,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
47,Farhan Hidayat,terlalu elite untuk kaum yg gajinya jauh dibawah umrya sebagai anak kost mana mampu,1,"['terlalu', 'elite', 'untuk', 'kaum', 'yg', 'gajinya', 'jauh', 'dibawah', 'umrya', 'sebagai', 'anak', 'kost', 'mana', 'mampu']",<FreqDist with 14 samples and 14 outcomes>,"['elite', 'kaum', 'gajinya', 'dibawah', 'umrya', 'anak', 'kost']","['elite', 'kaum', 'gaji', 'bawah', 'umrya', 'anak', 'kost']"
48,Akun Free Fire,mau login malah keluar sendiri gak jelas nih aplikasi,1,"['mau', 'login', 'malah', 'keluar', 'sendiri', 'gak', 'jelas', 'nih', 'aplikasi']",<FreqDist with 9 samples and 9 outcomes>,"['login', 'aplikasi']","['login', 'aplikasi']"
49,aswa channel,kenapa harus berlanganan kenapa tidak lasung nyabung otomatis pakek data internet lasung,1,"['kenapa', 'harus', 'berlanganan', 'kenapa', 'tidak', 'lasung', 'nyabung', 'otomatis', 'pakek', 'data', 'internet', 'lasung']",<FreqDist with 10 samples and 12 outcomes>,"['berlanganan', 'lasung', 'nyabung', 'otomatis', 'pakek', 'data', 'internet', 'lasung']","['berlanganan', 'lasung', 'nyabung', 'otomatis', 'pakek', 'data', 'internet', 'lasung']"
50,ahmad buyung,sangat sulit untuk login getcontact di web,1,"['sangat', 'sulit', 'untuk', 'login', 'getcontact', 'di', 'web']",<FreqDist with 7 samples and 7 outcomes>,"['sulit', 'login', 'getcontact', 'web']","['sulit', 'login', 'getcontact', 'web']"
51,Asteroid “Asteroid”,tidak bisa daftargagal terus untuk team getcontact kalau memang sudah ga bisa dipake atau sudah tidak terima pelanggan barukasih tau atau jangan dipajang di play store,1,"['tidak', 'bisa', 'daftargagal', 'terus', 'untuk', 'team', 'getcontact', 'kalau', 'memang', 'sudah', 'ga', 'bisa', 'dipake', 'atau', 'sudah', 'tidak', 'terima', 'pelanggan', 'barukasih', 'tau', 'atau', 'jangan', 'dipajang', 'di', 'play', 'store']",<FreqDist with 22 samples and 26 outcomes>,"['daftargagal', 'team', 'getcontact', 'dipake', 'terima', 'pelanggan', 'barukasih', 'dipajang', 'play', 'store']","['daftargagal', 'team', 'getcontact', 'dipake', 'terima', 'langgan', 'barukasih', 'pajang', 'play', 'store']"
52,MULYADI KEMBAR,udah lama ga pake eh pas ada saldo dana saldonya kepotong sama ini aplikasi emng kntl,1,"['udah', 'lama', 'ga', 'pake', 'eh', 'pas', 'ada', 'saldo', 'dana', 'saldonya', 'kepotong', 'sama', 'ini', 'aplikasi', 'emng', 'kntl']",<FreqDist with 16 samples and 16 outcomes>,"['udah', 'pake', 'eh', 'pas', 'saldo', 'dana', 'saldonya', 'kepotong', 'aplikasi', 'emng', 'kntl']","['udah', 'pake', 'eh', 'pas', 'saldo', 'dana', 'saldo', 'potong', 'aplikasi', 'emng', 'kntl']"
53,Tiarra Yuliani,tolong fitur berbayar hanya untuk lihat siapa yg cek get contact saja jgn yg bisa hapus tag dan sembunyikan tag sekarang banyak penipu pakai premium get contact dan menipu sana sini padahal tujuan apk ini sudah bagus jadi bisa cek mana yg penipu dan tidak sekarang jadi ga bisa karna premium bisa menutupi penipu tolong dihapus fitur itu,1,"['tolong', 'fitur', 'berbayar', 'hanya', 'untuk', 'lihat', 'siapa', 'yg', 'cek', 'get', 'contact', 'saja', 'jgn', 'yg', 'bisa', 'hapus', 'tag', 'dan', 'sembunyikan', 'tag', 'sekarang', 'banyak', 'penipu', 'pakai', 'premium', 'get', 'contact', 'dan', 'menipu', 'sana', 'sini', 'padahal', 'tujuan', 'apk', 'ini', 'sudah', 'bagus', 'jadi', 'bisa', 'cek', 'mana', 'yg', 'penipu', 'dan', 'tidak', 'sekarang', 'jadi', 'ga', 'bisa', 'karna', 'premium', 'bisa', 'menutupi', 'penipu', 'tolong', 'dihapus', 'fitur', 'itu']",<FreqDist with 40 samples and 58 outcomes>,"['tolong', 'fitur', 'berbayar', 'lihat', 'cek', 'get', 'contact', 'hapus', 'tag', 'sembunyikan', 'tag', 'penipu', 'pakai', 'premium', 'get', 'contact', 'menipu', 'tujuan', 'apk', 'bagus', 'cek', 'penipu', 'karna', 'premium', 'menutupi', 'penipu', 'tolong', 'dihapus', 'fitur']","['tolong', 'fitur', 'bayar', 'lihat', 'cek', 'get', 'contact', 'hapus', 'tag', 'sembunyi', 'tag', 'tipu', 'pakai', 'premium', 'get', 'contact', 'tipu', 'tuju', 'apk', 'bagus', 'cek', 'tipu', 'karna', 'premium', 'tutup', 'tipu', 'tolong', 'hapus', 'fitur']"
54,Diah Aprilua,dulu kayanya belum ada iklan berlangganannya tapi sekarang kenapa iklan berlangganannya sering banget muncul ihh kecewa tolong balikkin kaya dulu tanpa berlangganan,1,"['dulu', 'kayanya', 'belum', 'ada', 'iklan', 'berlangganannya', 'tapi', 'sekarang', 'kenapa', 'iklan', 'berlangganannya', 'sering', 'banget', 'muncul', 'ihh', 'kecewa', 'tolong', 'balikkin', 'kaya', 'dulu', 'tanpa', 'berlangganan']",<FreqDist with 19 samples and 22 outcomes>,"['kayanya', 'iklan', 'berlangganannya', 'iklan', 'berlangganannya', 'banget', 'muncul', 'ihh', 'kecewa', 'tolong', 'balikkin', 'kaya', 'berlangganan']","['kaya', 'iklan', 'langgan', 'iklan', 'langgan', 'banget', 'muncul', 'ihh', 'kecewa', 'tolong', 'balikkin', 'kaya', 'langgan']"
55,Elsa Siregar,jelek jelek gabisa login,1,"['jelek', 'jelek', 'gabisa', 'login']",<FreqDist with 3 samples and 4 outcomes>,"['jelek', 'jelek', 'gabisa', 'login']","['jelek', 'jelek', 'gabisa', 'login']"
56,Ilham Abdulkholik,lebih suka getcontact yang dulu sekarang harus bayar padahal aplikasi nya bagus bangt tapi kok harus pake berlangganan kenapa kok gak pake iklan aja,1,"['lebih', 'suka', 'getcontact', 'yang', 'dulu', 'sekarang', 'harus', 'bayar', 'padahal', 'aplikasi', 'nya', 'bagus', 'bangt', 'tapi', 'kok', 'harus', 'pake', 'berlangganan', 'kenapa', 'kok', 'gak', 'pake', 'iklan', 'aja']",<FreqDist with 21 samples and 24 outcomes>,"['suka', 'getcontact', 'bayar', 'aplikasi', 'bagus', 'bangt', 'pake', 'berlangganan', 'pake', 'iklan']","['suka', 'getcontact', 'bayar', 'aplikasi', 'bagus', 'bangt', 'pake', 'langgan', 'pake', 'iklan']"
57,Imam Aditia,lah aplikasi apaan sibaru mau masuk malah ga bisasayang paket data,1,"['lah', 'aplikasi', 'apaan', 'sibaru', 'mau', 'masuk', 'malah', 'ga', 'bisasayang', 'paket', 'data']",<FreqDist with 11 samples and 11 outcomes>,"['aplikasi', 'sibaru', 'masuk', 'bisasayang', 'paket', 'data']","['aplikasi', 'sibaru', 'masuk', 'bisasayang', 'paket', 'data']"
58,Donny Wahyu,hancur aplikasi tdk berfaedah,1,"['hancur', 'aplikasi', 'tdk', 'berfaedah']",<FreqDist with 4 samples and 4 outcomes>,"['hancur', 'aplikasi', 'berfaedah']","['hancur', 'aplikasi', 'faedah']"
59,Yudhis Tira,payment method untuk tariff tidak bisa diakses orang yang instal aplikasi ini,1,"['payment', 'method', 'untuk', 'tariff', 'tidak', 'bisa', 'diakses', 'orang', 'yang', 'instal', 'aplikasi', 'ini']",<FreqDist with 12 samples and 12 outcomes>,"['payment', 'method', 'tariff', 'diakses', 'orang', 'instal', 'aplikasi']","['payment', 'method', 'tariff', 'akses', 'orang', 'instal', 'aplikasi']"
60,Nurfadillah Syuaib,harus berlangganan baru bisa digunakan mengecewakan,1,"['harus', 'berlangganan', 'baru', 'bisa', 'digunakan', 'mengecewakan']",<FreqDist with 6 samples and 6 outcomes>,"['berlangganan', 'mengecewakan']","['langgan', 'kecewa']"
61,erik 7,sy sudh up ke premium tpi pas mw ngecek siapa aja yg liat tag sy kok masih blm bisa ya,1,"['sy', 'sudh', 'up', 'ke', 'premium', 'tpi', 'pas', 'mw', 'ngecek', 'siapa', 'aja', 'yg', 'liat', 'tag', 'sy', 'kok', 'masih', 'blm', 'bisa', 'ya']",<FreqDist with 19 samples and 20 outcomes>,"['sy', 'sudh', 'up', 'premium', 'tpi', 'pas', 'mw', 'ngecek', 'liat', 'tag', 'sy', 'blm']","['sy', 'sudh', 'up', 'premium', 'tpi', 'pas', 'mw', 'ngecek', 'liat', 'tag', 'sy', 'blm']"
62,fauzi akbar,ini privasi tidaka aman melanggar uu it saya siap menuntut aplikaso getcontact dan melaporkan aplikasi ini kepihak berwajib,1,"['ini', 'privasi', 'tidaka', 'aman', 'melanggar', 'uu', 'it', 'saya', 'siap', 'menuntut', 'aplikaso', 'getcontact', 'dan', 'melaporkan', 'aplikasi', 'ini', 'kepihak', 'berwajib']",<FreqDist with 17 samples and 18 outcomes>,"['privasi', 'tidaka', 'aman', 'melanggar', 'uu', 'it', 'menuntut', 'aplikaso', 'getcontact', 'melaporkan', 'aplikasi', 'kepihak', 'berwajib']","['privasi', 'tidaka', 'aman', 'langgar', 'uu', 'it', 'tuntut', 'aplikaso', 'getcontact', 'lapor', 'aplikasi', 'pihak', 'wajib']"
63,faudzy gaming store,tidak bisa login sama sekali aplikasi sampah,1,"['tidak', 'bisa', 'login', 'sama', 'sekali', 'aplikasi', 'sampah']",<FreqDist with 7 samples and 7 outcomes>,"['login', 'aplikasi', 'sampah']","['login', 'aplikasi', 'sampah']"
64,Arya Afandi,knp saya mau login tidak bisa login fb google pun tidak bisa tolong jelaskan biar saya bisa menggunakan nya,1,"['knp', 'saya', 'mau', 'login', 'tidak', 'bisa', 'login', 'fb', 'google', 'pun', 'tidak', 'bisa', 'tolong', 'jelaskan', 'biar', 'saya', 'bisa', 'menggunakan', 'nya']",<FreqDist with 14 samples and 19 outcomes>,"['knp', 'login', 'login', 'fb', 'google', 'tolong']","['knp', 'login', 'login', 'fb', 'google', 'tolong']"
65,Adelia Putri Nasmi,kok aplikasi nya nggak bsa verifikasi sihh udah coba beberapa kalitapi nggak bisa di perbaiki lagi yaah aplikasi nya,1,"['kok', 'aplikasi', 'nya', 'nggak', 'bsa', 'verifikasi', 'sihh', 'udah', 'coba', 'beberapa', 'kalitapi', 'nggak', 'bisa', 'di', 'perbaiki', 'lagi', 'yaah', 'aplikasi', 'nya']",<FreqDist with 16 samples and 19 outcomes>,"['aplikasi', 'nggak', 'bsa', 'verifikasi', 'sihh', 'udah', 'coba', 'kalitapi', 'nggak', 'perbaiki', 'yaah', 'aplikasi']","['aplikasi', 'nggak', 'bsa', 'verifikasi', 'sihh', 'udah', 'coba', 'kalitapi', 'nggak', 'baik', 'yaah', 'aplikasi']"
66,Aulia Mahardini,aplikasi appan sih gak jelas banget,1,"['aplikasi', 'appan', 'sih', 'gak', 'jelas', 'banget']",<FreqDist with 6 samples and 6 outcomes>,"['aplikasi', 'appan', 'banget']","['aplikasi', 'appan', 'banget']"
67,Risa Aryani Nurmalia,verifikasi nya kok salah yaaa pdhl udhh nyoba berkali kali tpi gagal trss,1,"['verifikasi', 'nya', 'kok', 'salah', 'yaaa', 'pdhl', 'udhh', 'nyoba', 'berkali', 'kali', 'tpi', 'gagal', 'trss']",<FreqDist with 13 samples and 13 outcomes>,"['verifikasi', 'salah', 'yaaa', 'pdhl', 'udhh', 'nyoba', 'berkali', 'kali', 'tpi', 'gagal', 'trss']","['verifikasi', 'salah', 'yaaa', 'pdhl', 'udhh', 'nyoba', 'kali', 'kali', 'tpi', 'gagal', 'trss']"
68,Khoiron Hamyah,kenapa tidak bisa isi paket paket telkomsel,1,"['kenapa', 'tidak', 'bisa', 'isi', 'paket', 'paket', 'telkomsel']",<FreqDist with 6 samples and 7 outcomes>,"['isi', 'paket', 'paket', 'telkomsel']","['isi', 'paket', 'paket', 'telkomsel']"
69,Angelica Cecilia Purba,macet banget aplikasi nya,1,"['macet', 'banget', 'aplikasi', 'nya']",<FreqDist with 4 samples and 4 outcomes>,"['macet', 'banget', 'aplikasi']","['macet', 'banget', 'aplikasi']"
70,Fachry X Alok,verifikasinya lama banget ajgmasa udh  lebih ga masuk kodenyagimana mau di pake nih aplikasi nya,1,"['verifikasinya', 'lama', 'banget', 'ajgmasa', 'udh', 'lebih', 'ga', 'masuk', 'kodenyagimana', 'mau', 'di', 'pake', 'nih', 'aplikasi', 'nya']",<FreqDist with 15 samples and 15 outcomes>,"['verifikasinya', 'banget', 'ajgmasa', 'udh', 'masuk', 'kodenyagimana', 'pake', 'aplikasi']","['verifikasi', 'banget', 'ajgmasa', 'udh', 'masuk', 'kodenyagimana', 'pake', 'aplikasi']"
71,Fiqri Haekal,aplikasi anehhh udhh bnr gratis ekh skrg malah disuruh bayar tolong diperbaiki lg dong aplikasinya,1,"['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'malah', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'dong', 'aplikasinya']",<FreqDist with 15 samples and 15 outcomes>,"['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'aplikasinya']","['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'suruh', 'bayar', 'tolong', 'baik', 'lg', 'aplikasi']"
72,Clara Simanjuntak,yang awal nya suka dengan aplikasi ini makin kesini nya makin mengecewakan buat lah dulu bayar tapi harus pakai kartu kredit gimana dengan yang tidak ada kartu kredit nya,1,"['yang', 'awal', 'nya', 'suka', 'dengan', 'aplikasi', 'ini', 'makin', 'kesini', 'nya', 'makin', 'mengecewakan', 'buat', 'lah', 'dulu', 'bayar', 'tapi', 'harus', 'pakai', 'kartu', 'kredit', 'gimana', 'dengan', 'yang', 'tidak', 'ada', 'kartu', 'kredit', 'nya']",<FreqDist with 22 samples and 29 outcomes>,"['suka', 'aplikasi', 'kesini', 'mengecewakan', 'bayar', 'pakai', 'kartu', 'kredit', 'gimana', 'kartu', 'kredit']","['suka', 'aplikasi', 'kesini', 'kecewa', 'bayar', 'pakai', 'kartu', 'kredit', 'gimana', 'kartu', 'kredit']"
73,RAHMAT THAMRIN,kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,1,"['kekurangan', 'nya', 'banyak', 'orang', 'yg', 'kita', 'mau', 'cari', 'tau', 'no', 'wa', 'di', 'simpan', 'orang', 'lain', 'atas', 'nama', 'siapa', 'malh', 'harus', 'ijin', 'dulu', 'degn', 'pengguna', 'jdi', 'percuma', 'saja', 'apk', 'ini', 'orang', 'yang', 'bisa', 'kita', 'liat', 'cuma', 'orang', 'yang', 'tidak', 'menggunakan', 'getcontac']",<FreqDist with 35 samples and 40 outcomes>,"['kekurangan', 'orang', 'cari', 'no', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'pengguna', 'jdi', 'apk', 'orang', 'liat', 'orang', 'getcontac']","['kurang', 'orang', 'cari', 'no', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'guna', 'jdi', 'apk', 'orang', 'liat', 'orang', 'getcontac']"
74,Syarifuddin Gowa,contak tdk aktif ada brg ketinggalan mau info,1,"['contak', 'tdk', 'aktif', 'ada', 'brg', 'ketinggalan', 'mau', 'info']",<FreqDist with 8 samples and 8 outcomes>,"['contak', 'aktif', 'brg', 'ketinggalan', 'info']","['contak', 'aktif', 'brg', 'tinggal', 'info']"
75,medi Algistiana,saran saya untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita kontak orang gtu,1,"['saran', 'saya', 'untuk', 'update', 'yang', 'akan', 'datang', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'yang', 'menggunakan', 'nama', 'kontak', 'kita', 'kontak', 'orang', 'gtu']",<FreqDist with 17 samples and 19 outcomes>,"['saran', 'update', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'gtu']","['saran', 'update', 'tambahin', 'fitur', 'contoh', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'gtu']"
76,Dede Rifki Sabana,lol gabisa login apaan verifikasi terus gabisa bisa,1,"['lol', 'gabisa', 'login', 'apaan', 'verifikasi', 'terus', 'gabisa', 'bisa']",<FreqDist with 7 samples and 8 outcomes>,"['lol', 'gabisa', 'login', 'verifikasi', 'gabisa']","['lol', 'gabisa', 'login', 'verifikasi', 'gabisa']"
77,Oggy Oggyjack,getcontact sekarang kurang bagus ribet di bagian kode verifikasi udah di coba beberapa kalii tetep gabisa bete berat mohon di perbaiki lgi yaa,1,"['getcontact', 'sekarang', 'kurang', 'bagus', 'ribet', 'di', 'bagian', 'kode', 'verifikasi', 'udah', 'di', 'coba', 'beberapa', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'di', 'perbaiki', 'lgi', 'yaa']",<FreqDist with 21 samples and 23 outcomes>,"['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'udah', 'coba', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'perbaiki', 'lgi', 'yaa']","['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'udah', 'coba', 'kali', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'baik', 'lgi', 'yaa']"
78,Dhesty Susanti,katanya gratis tp koq berbayar ya,1,"['katanya', 'gratis', 'tp', 'koq', 'berbayar', 'ya']",<FreqDist with 6 samples and 6 outcomes>,"['gratis', 'tp', 'koq', 'berbayar']","['gratis', 'tp', 'koq', 'bayar']"
79,neny verawati,makin lama makin sampah gk bisa login,1,"['makin', 'lama', 'makin', 'sampah', 'gk', 'bisa', 'login']",<FreqDist with 6 samples and 7 outcomes>,"['sampah', 'gk', 'login']","['sampah', 'gk', 'login']"
80,Diana Billa,ga bisa dipakai harus mengulang verivikasi berkali kali,1,"['ga', 'bisa', 'dipakai', 'harus', 'mengulang', 'verivikasi', 'berkali', 'kali']",<FreqDist with 8 samples and 8 outcomes>,"['dipakai', 'mengulang', 'verivikasi', 'berkali', 'kali']","['pakai', 'ulang', 'verivikasi', 'kali', 'kali']"
81,Hotel Cahaya,mau beli premium pas masukin sandi katanya lupa sandi pas saya masukin di gmail bener sandi nya pas saya klik lupa sandi di aplikasi ny malah minta password bukan ny sandi salah terus pas mau ambil premium aneh kek mau hack gmail gitu,1,"['mau', 'beli', 'premium', 'pas', 'masukin', 'sandi', 'katanya', 'lupa', 'sandi', 'pas', 'saya', 'masukin', 'di', 'gmail', 'bener', 'sandi', 'nya', 'pas', 'saya', 'klik', 'lupa', 'sandi', 'di', 'aplikasi', 'ny', 'malah', 'minta', 'password', 'bukan', 'ny', 'sandi', 'salah', 'terus', 'pas', 'mau', 'ambil', 'premium', 'aneh', 'kek', 'mau', 'hack', 'gmail', 'gitu']",<FreqDist with 27 samples and 43 outcomes>,"['beli', 'premium', 'pas', 'masukin', 'sandi', 'lupa', 'sandi', 'pas', 'masukin', 'gmail', 'bener', 'sandi', 'pas', 'klik', 'lupa', 'sandi', 'aplikasi', 'password', 'sandi', 'salah', 'pas', 'ambil', 'premium', 'aneh', 'kek', 'hack', 'gmail', 'gitu']","['beli', 'premium', 'pas', 'masukin', 'sandi', 'lupa', 'sandi', 'pas', 'masukin', 'gmail', 'bener', 'sandi', 'pas', 'klik', 'lupa', 'sandi', 'aplikasi', 'password', 'sandi', 'salah', 'pas', 'ambil', 'premium', 'aneh', 'kek', 'hack', 'gmail', 'gitu']"
82,Kuntarto 751,apk kurang bisa membantu publik karena harus berbayar,1,"['apk', 'kurang', 'bisa', 'membantu', 'publik', 'karena', 'harus', 'berbayar']",<FreqDist with 8 samples and 8 outcomes>,"['apk', 'membantu', 'publik', 'berbayar']","['apk', 'bantu', 'publik', 'bayar']"
83,iGun Gunadi,metode verifikasi lainya susah suruh masukin nomor yg menghubungi tapi jumlah angka yg dimasukan ga sesuai yg call angka cuma bisa masukin angka alhasil gagal terus,1,"['metode', 'verifikasi', 'lainya', 'susah', 'suruh', 'masukin', 'nomor', 'yg', 'menghubungi', 'tapi', 'jumlah', 'angka', 'yg', 'dimasukan', 'ga', 'sesuai', 'yg', 'call', 'angka', 'cuma', 'bisa', 'masukin', 'angka', 'alhasil', 'gagal', 'terus']",<FreqDist with 21 samples and 26 outcomes>,"['metode', 'verifikasi', 'lainya', 'susah', 'suruh', 'masukin', 'nomor', 'menghubungi', 'angka', 'dimasukan', 'sesuai', 'call', 'angka', 'masukin', 'angka', 'alhasil', 'gagal']","['metode', 'verifikasi', 'lai', 'susah', 'suruh', 'masukin', 'nomor', 'hubung', 'angka', 'masuk', 'sesuai', 'call', 'angka', 'masukin', 'angka', 'alhasil', 'gagal']"
84,amy arindita,updatenya lambat ngga ky dulu,1,"['updatenya', 'lambat', 'ngga', 'ky', 'dulu']",<FreqDist with 5 samples and 5 outcomes>,"['updatenya', 'lambat', 'ngga', 'ky']","['updatenya', 'lambat', 'ngga', 'ky']"
85,Iqbal Fajar,makin sulit di digunakan mau ngeliat aja tarifnya susah banget dibelinya pake ccpaypal semua orang gak punya ini carilah alternatif lain untuk pembayaran supaya bisa digunakan di indonesia,1,"['makin', 'sulit', 'di', 'digunakan', 'mau', 'ngeliat', 'aja', 'tarifnya', 'susah', 'banget', 'dibelinya', 'pake', 'ccpaypal', 'semua', 'orang', 'gak', 'punya', 'ini', 'carilah', 'alternatif', 'lain', 'untuk', 'pembayaran', 'supaya', 'bisa', 'digunakan', 'di', 'indonesia']",<FreqDist with 26 samples and 28 outcomes>,"['sulit', 'ngeliat', 'tarifnya', 'susah', 'banget', 'dibelinya', 'pake', 'ccpaypal', 'orang', 'carilah', 'alternatif', 'pembayaran', 'indonesia']","['sulit', 'ngeliat', 'tarif', 'susah', 'banget', 'bel', 'pake', 'ccpaypal', 'orang', 'cari', 'alternatif', 'bayar', 'indonesia']"
86,Bukopin Cikarang,maaf ya tapi apk ini tuh sering ngebug contohnya kayak sering kembali sendiri ke beranda mohon untuk diperbaiki lg ya,1,"['maaf', 'ya', 'tapi', 'apk', 'ini', 'tuh', 'sering', 'ngebug', 'contohnya', 'kayak', 'sering', 'kembali', 'sendiri', 'ke', 'beranda', 'mohon', 'untuk', 'diperbaiki', 'lg', 'ya']",<FreqDist with 18 samples and 20 outcomes>,"['maaf', 'apk', 'ngebug', 'contohnya', 'kayak', 'beranda', 'mohon', 'diperbaiki', 'lg']","['maaf', 'apk', 'ngebug', 'contoh', 'kayak', 'beranda', 'mohon', 'baik', 'lg']"
87,A2xp M_,verifikasi gagal terus sistem jelek,1,"['verifikasi', 'gagal', 'terus', 'sistem', 'jelek']",<FreqDist with 5 samples and 5 outcomes>,"['verifikasi', 'gagal', 'sistem', 'jelek']","['verifikasi', 'gagal', 'sistem', 'jelek']"
88,Eko Sulfianto,login kok susah bgt gimana ini,1,"['login', 'kok', 'susah', 'bgt', 'gimana', 'ini']",<FreqDist with 6 samples and 6 outcomes>,"['login', 'susah', 'bgt', 'gimana']","['login', 'susah', 'bgt', 'gimana']"
89,Nirmala Beelquis,ribet masuknya harus verifikasi yg pake nomor wa udh dimasukin malah ngulang terus karena gagal apk gajelas,1,"['ribet', 'masuknya', 'harus', 'verifikasi', 'yg', 'pake', 'nomor', 'wa', 'udh', 'dimasukin', 'malah', 'ngulang', 'terus', 'karena', 'gagal', 'apk', 'gajelas']",<FreqDist with 17 samples and 17 outcomes>,"['ribet', 'masuknya', 'verifikasi', 'pake', 'nomor', 'wa', 'udh', 'dimasukin', 'ngulang', 'gagal', 'apk', 'gajelas']","['ribet', 'masuk', 'verifikasi', 'pake', 'nomor', 'wa', 'udh', 'dimasukin', 'ngulang', 'gagal', 'apk', 'gajelas']"
90,Ali Misnan,makin kesini iklan banyak dah gitu jadi berbayar pulah rugi banyak lah dah tu kasih bintang kejora,1,"['makin', 'kesini', 'iklan', 'banyak', 'dah', 'gitu', 'jadi', 'berbayar', 'pulah', 'rugi', 'banyak', 'lah', 'dah', 'tu', 'kasih', 'bintang', 'kejora']",<FreqDist with 15 samples and 17 outcomes>,"['kesini', 'iklan', 'dah', 'gitu', 'berbayar', 'pulah', 'rugi', 'dah', 'tu', 'kasih', 'bintang', 'kejora']","['kesini', 'iklan', 'dah', 'gitu', 'bayar', 'pulah', 'rugi', 'dah', 'tu', 'kasih', 'bintang', 'kejora']"
91,Tri Teguh Santoso,harus bayar mahal pula kenapa gak pake kuota aja sih bayarnya mending hapus apk kalo harus bayar hub kita cukup sampe disini kita putus by getcontact matre,1,"['harus', 'bayar', 'mahal', 'pula', 'kenapa', 'gak', 'pake', 'kuota', 'aja', 'sih', 'bayarnya', 'mending', 'hapus', 'apk', 'kalo', 'harus', 'bayar', 'hub', 'kita', 'cukup', 'sampe', 'disini', 'kita', 'putus', 'by', 'getcontact', 'matre']",<FreqDist with 24 samples and 27 outcomes>,"['bayar', 'mahal', 'pake', 'kuota', 'bayarnya', 'mending', 'hapus', 'apk', 'bayar', 'hub', 'sampe', 'putus', 'by', 'getcontact', 'matre']","['bayar', 'mahal', 'pake', 'kuota', 'bayar', 'mending', 'hapus', 'apk', 'bayar', 'hub', 'sampe', 'putus', 'by', 'getcontact', 'matre']"
