,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
45,"Cara bayarnya ribet, hanya da dua pilihan Paypal dan kartu krdit. Mohon untuk ditambahkan lgi pilihan cara bayarnya misal via Indomaret dll.","cara bayarnya ribet, hanya da dua pilihan paypal dan kartu krdit. mohon untuk ditambahkan lgi pilihan cara bayarnya misal via indomaret dll.",cara bayarnya ribet hanya da dua pilihan paypal dan kartu krdit mohon untuk ditambahkan lgi pilihan cara bayarnya misal via indomaret dll,"['cara', 'bayarnya', 'ribet', 'hanya', 'da', 'dua', 'pilihan', 'paypal', 'dan', 'kartu', 'krdit', 'mohon', 'untuk', 'ditambahkan', 'lgi', 'pilihan', 'cara', 'bayarnya', 'misal', 'via', 'indomaret', 'dll']",<FreqDist with 19 samples and 22 outcomes>,"['bayarnya', 'ribet', 'da', 'pilihan', 'paypal', 'kartu', 'krdit', 'mohon', 'lgi', 'pilihan', 'bayarnya', 'via', 'indomaret', 'dll']","['bayarnya', 'ribet', 'da', 'pilihan', 'paypal', 'kartu', 'krdit', 'mohon', 'lagi,', 'pilihan', 'bayarnya', 'via', 'indomaret', 'danlain-lain,']","['bayar', 'ribet', 'da', 'pilih', 'paypal', 'kartu', 'krdit', 'mohon', 'lagi', 'pilih', 'bayar', 'via', 'indomaret', 'danlain-lain']"
46,"Saya sudah bayar langganan perbulan, tapi untuk melihat tag nomor hp orang lain, harus berbayar lagi, apalagi harus pakai CC. Sulit sekali bosss","saya sudah bayar langganan perbulan, tapi untuk melihat tag nomor hp orang lain, harus berbayar lagi, apalagi harus pakai cc. sulit sekali bosss",saya sudah bayar langganan perbulan tapi untuk melihat tag nomor hp orang lain harus berbayar lagi apalagi harus pakai cc sulit sekali bosss,"['saya', 'sudah', 'bayar', 'langganan', 'perbulan', 'tapi', 'untuk', 'melihat', 'tag', 'nomor', 'hp', 'orang', 'lain', 'harus', 'berbayar', 'lagi', 'apalagi', 'harus', 'pakai', 'cc', 'sulit', 'sekali', 'bosss']",<FreqDist with 22 samples and 23 outcomes>,"['bayar', 'langganan', 'perbulan', 'tag', 'nomor', 'hp', 'orang', 'berbayar', 'pakai', 'cc', 'sulit', 'bosss']","['bayar', 'langganan', 'perbulan', 'tag', 'nomor', 'gawai,', 'orang', 'berbayar', 'pakai', 'carboncopy,', 'sulit', 'bosss']","['bayar', 'langgan', 'bulan', 'tag', 'nomor', 'gawai', 'orang', 'bayar', 'pakai', 'carboncopy', 'sulit', 'bosss']"
47,Sangat membantu cek no yang belom d save,sangat membantu cek no yang belom d save,sangat membantu cek no yang belom  save,"['sangat', 'membantu', 'cek', 'no', 'yang', 'belom', 'save']",<FreqDist with 7 samples and 7 outcomes>,"['membantu', 'cek', 'no', 'belom', 'save']","['membantu', 'cek', 'nomor,', 'belum,', 'save']","['bantu', 'cek', 'nomor', 'belum', 'save']"
48,aplikasi ini sangat membantu sekali,aplikasi ini sangat membantu sekali,aplikasi ini sangat membantu sekali,"['aplikasi', 'ini', 'sangat', 'membantu', 'sekali']",<FreqDist with 5 samples and 5 outcomes>,"['aplikasi', 'membantu']","['aplikasi', 'membantu']","['aplikasi', 'bantu']"
49,"Gabisa verifikasi, apaan ini !!!","gabisa verifikasi, apaan ini !!!",gabisa verifikasi apaan ini,"['gabisa', 'verifikasi', 'apaan', 'ini']",<FreqDist with 4 samples and 4 outcomes>,"['gabisa', 'verifikasi']","['tidakbisa,', 'verifikasi']","['tidakbisa', 'verifikasi']"
50,Enak layanan nya,enak layanan nya,enak layanan nya,"['enak', 'layanan', 'nya']",<FreqDist with 3 samples and 3 outcomes>,"['enak', 'layanan']","['enak', 'layanan']","['enak', 'layan']"
51,Ini gk bisa sih ngecek ny gak jelas,ini gk bisa sih ngecek ny gak jelas,ini gk bisa sih ngecek ny gak jelas,"['ini', 'gk', 'bisa', 'sih', 'ngecek', 'ny', 'gak', 'jelas']",<FreqDist with 8 samples and 8 outcomes>,"['gk', 'ngecek']","['tidak,', 'ngecek']","['tidak', 'ngecek']"
52,Aplikasi mengecewakan masa skrang malah bayar udah itu saldo dana gue di ambil lagi 30 rbu. Tanpa sepengetahuan jelek aplikasi ga guna,aplikasi mengecewakan masa skrang malah bayar udah itu saldo dana gue di ambil lagi 30 rbu. tanpa sepengetahuan jelek aplikasi ga guna,aplikasi mengecewakan masa skrang malah bayar udah itu saldo dana gue di ambil lagi rbu tanpa sepengetahuan jelek aplikasi ga guna,"['aplikasi', 'mengecewakan', 'masa', 'skrang', 'malah', 'bayar', 'udah', 'itu', 'saldo', 'dana', 'gue', 'di', 'ambil', 'lagi', 'rbu', 'tanpa', 'sepengetahuan', 'jelek', 'aplikasi', 'ga', 'guna']",<FreqDist with 20 samples and 21 outcomes>,"['aplikasi', 'mengecewakan', 'skrang', 'bayar', 'udah', 'saldo', 'dana', 'gue', 'ambil', 'rbu', 'sepengetahuan', 'jelek', 'aplikasi']","['aplikasi', 'mengecewakan', 'skrang', 'bayar', 'sudah,', 'saldo', 'dana', 'saya,', 'ambil', 'rbu', 'sepengetahuan', 'jelek', 'aplikasi']","['aplikasi', 'kecewa', 'skrang', 'bayar', 'sudah', 'saldo', 'dana', 'saya', 'ambil', 'rbu', 'tahu', 'jelek', 'aplikasi']"
53,"Apk gak guna, kirain bisa liat nama save di konta org trus tau siapa yg ngesave,kecewa sih,udah gitu pake bayar juga sama aja,gak guna si apknya","apk gak guna, kirain bisa liat nama save di konta org trus tau siapa yg ngesave,kecewa sih,udah gitu pake bayar juga sama aja,gak guna si apknya",apk gak guna kirain bisa liat nama save di konta org trus tau siapa yg ngesavekecewa sihudah gitu pake bayar juga sama ajagak guna si apknya,"['apk', 'gak', 'guna', 'kirain', 'bisa', 'liat', 'nama', 'save', 'di', 'konta', 'org', 'trus', 'tau', 'siapa', 'yg', 'ngesavekecewa', 'sihudah', 'gitu', 'pake', 'bayar', 'juga', 'sama', 'ajagak', 'guna', 'si', 'apknya']",<FreqDist with 25 samples and 26 outcomes>,"['apk', 'kirain', 'liat', 'nama', 'save', 'konta', 'org', 'trus', 'ngesavekecewa', 'sihudah', 'gitu', 'pake', 'bayar', 'ajagak', 'apknya']","['aplikasi,', 'kirain', 'lihat,', 'nama', 'save', 'konta', 'orang,', 'terus,', 'ngesavekecewa', 'sihudah', 'begitu,', 'pakai,', 'bayar', 'ajagak', 'apknya']","['aplikasi', 'kirain', 'lihat', 'nama', 'save', 'konta', 'orang', 'terus', 'ngesavekecewa', 'sihudah', 'begitu', 'pakai', 'bayar', 'ajagak', 'apknya']"
54,"Orang yang membuat get contact ini punya hati atau gak sih? Orang lain bisa komen kekita tapi kita tidak bisa menghapus atau gak kita bisa melihat no yang komen, bodoh orang yang buat get contact ini","orang yang membuat get contact ini punya hati atau gak sih? orang lain bisa komen kekita tapi kita tidak bisa menghapus atau gak kita bisa melihat no yang komen, bodoh orang yang buat get contact ini",orang yang membuat get contact ini punya hati atau gak sih orang lain bisa komen kekita tapi kita tidak bisa menghapus atau gak kita bisa melihat no yang komen bodoh orang yang buat get contact ini,"['orang', 'yang', 'membuat', 'get', 'contact', 'ini', 'punya', 'hati', 'atau', 'gak', 'sih', 'orang', 'lain', 'bisa', 'komen', 'kekita', 'tapi', 'kita', 'tidak', 'bisa', 'menghapus', 'atau', 'gak', 'kita', 'bisa', 'melihat', 'no', 'yang', 'komen', 'bodoh', 'orang', 'yang', 'buat', 'get', 'contact', 'ini']",<FreqDist with 23 samples and 36 outcomes>,"['orang', 'get', 'contact', 'hati', 'orang', 'komen', 'kekita', 'menghapus', 'no', 'komen', 'bodoh', 'orang', 'get', 'contact']","['orang', 'get', 'contact', 'hati', 'orang', 'komen', 'kekita', 'menghapus', 'nomor,', 'komen', 'bodoh', 'orang', 'get', 'contact']","['orang', 'get', 'contact', 'hati', 'orang', 'komen', 'kita', 'hapus', 'nomor', 'komen', 'bodoh', 'orang', 'get', 'contact']"
55,Yg buat aplikasi nya gblok gk punya otak apa gk sekolah kah,yg buat aplikasi nya gblok gk punya otak apa gk sekolah kah,yg buat aplikasi nya gblok gk punya otak apa gk sekolah kah,"['yg', 'buat', 'aplikasi', 'nya', 'gblok', 'gk', 'punya', 'otak', 'apa', 'gk', 'sekolah', 'kah']",<FreqDist with 11 samples and 12 outcomes>,"['aplikasi', 'gblok', 'gk', 'otak', 'gk', 'sekolah', 'kah']","['aplikasi', 'gblok', 'tidak,', 'otak', 'tidak,', 'sekolah', 'kah']","['aplikasi', 'gblok', 'tidak', 'otak', 'tidak', 'sekolah', 'kah']"
56,"Dari apk ini gw bisa liat orang2 yang mau nipu2 lewat no telepon hahaha, thx Getcontact","dari apk ini gw bisa liat orang2 yang mau nipu2 lewat no telepon hahaha, thx getcontact",dari apk ini gw bisa liat orang yang mau nipu lewat no telepon hahaha thx getcontact,"['dari', 'apk', 'ini', 'gw', 'bisa', 'liat', 'orang', 'yang', 'mau', 'nipu', 'lewat', 'no', 'telepon', 'hahaha', 'thx', 'getcontact']",<FreqDist with 16 samples and 16 outcomes>,"['apk', 'gw', 'liat', 'orang', 'nipu', 'no', 'telepon', 'hahaha', 'thx', 'getcontact']","['aplikasi,', 'saya,', 'lihat,', 'orang', 'tipu,', 'nomor,', 'telepon', 'hahaha', 'thanks,', 'getcontact']","['aplikasi', 'saya', 'lihat', 'orang', 'tipu', 'nomor', 'telepon', 'hahaha', 'thanks', 'getcontact']"
57,Kok malah tambah lemot abis di upgrate,kok malah tambah lemot abis di upgrate,kok malah tambah lemot abis di upgrate,"['kok', 'malah', 'tambah', 'lemot', 'abis', 'di', 'upgrate']",<FreqDist with 7 samples and 7 outcomes>,"['lemot', 'abis', 'upgrate']","['lemahotak,', 'habis,', 'upgrate']","['lemahotak', 'habis', 'upgrate']"
58,Tidak bisa login,tidak bisa login,tidak bisa login,"['tidak', 'bisa', 'login']",<FreqDist with 3 samples and 3 outcomes>,['login'],['login'],['login']
59,"maaf saya kasi bintang dua karna ini bikin sya darh tinggi dipakai log in gabisa terus rasanya sya ingin ledakin bumi,, tlong di perbaiki lagi ya..🙏","maaf saya kasi bintang dua karna ini bikin sya darh tinggi dipakai log in gabisa terus rasanya sya ingin ledakin bumi,, tlong di perbaiki lagi ya..🙏",maaf saya kasi bintang dua karna ini bikin sya darh tinggi dipakai log in gabisa terus rasanya sya ingin ledakin bumi tlong di perbaiki lagi ya,"['maaf', 'saya', 'kasi', 'bintang', 'dua', 'karna', 'ini', 'bikin', 'sya', 'darh', 'tinggi', 'dipakai', 'log', 'in', 'gabisa', 'terus', 'rasanya', 'sya', 'ingin', 'ledakin', 'bumi', 'tlong', 'di', 'perbaiki', 'lagi', 'ya']",<FreqDist with 25 samples and 26 outcomes>,"['maaf', 'kasi', 'bintang', 'karna', 'sya', 'darh', 'dipakai', 'log', 'gabisa', 'sya', 'ledakin', 'bumi', 'tlong', 'perbaiki']","['maaf', 'kasih,', 'bintang', 'karena,', 'saya,', 'darh', 'dipakai', 'log', 'tidakbisa,', 'saya,', 'ledakin', 'bumi', 'tolong,', 'perbaiki']","['maaf', 'kasih', 'bintang', 'karena', 'saya', 'darh', 'pakai', 'log', 'tidakbisa', 'saya', 'ledakin', 'bumi', 'tolong', 'baik']"
60,Sangat membantu sekali buat mengetahui yg telfon spam,sangat membantu sekali buat mengetahui yg telfon spam,sangat membantu sekali buat mengetahui yg telfon spam,"['sangat', 'membantu', 'sekali', 'buat', 'mengetahui', 'yg', 'telfon', 'spam']",<FreqDist with 8 samples and 8 outcomes>,"['membantu', 'telfon', 'spam']","['membantu', 'telfon', 'spam']","['bantu', 'telfon', 'spam']"
61,Aplikasi yang sangat mantap,aplikasi yang sangat mantap,aplikasi yang sangat mantap,"['aplikasi', 'yang', 'sangat', 'mantap']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'mantap']","['aplikasi', 'mantap']","['aplikasi', 'mantap']"
62,Bagus aplikasi nya... membantu banget,bagus aplikasi nya... membantu banget,bagus aplikasi nya membantu banget,"['bagus', 'aplikasi', 'nya', 'membantu', 'banget']",<FreqDist with 5 samples and 5 outcomes>,"['bagus', 'aplikasi', 'membantu', 'banget']","['bagus', 'aplikasi', 'membantu', 'banget']","['bagus', 'aplikasi', 'bantu', 'banget']"
63,sebenarnya banyak yang nge save no sya tpi di getcontact dibuat hanya 3 tolong diperbaiki lagi ya sya hapus dan download lagi juga tetap saja hanya 3,sebenarnya banyak yang nge save no sya tpi di getcontact dibuat hanya 3 tolong diperbaiki lagi ya sya hapus dan download lagi juga tetap saja hanya 3,sebenarnya banyak yang nge save no sya tpi di getcontact dibuat hanya tolong diperbaiki lagi ya sya hapus dan download lagi juga tetap saja hanya,"['sebenarnya', 'banyak', 'yang', 'nge', 'save', 'no', 'sya', 'tpi', 'di', 'getcontact', 'dibuat', 'hanya', 'tolong', 'diperbaiki', 'lagi', 'ya', 'sya', 'hapus', 'dan', 'download', 'lagi', 'juga', 'tetap', 'saja', 'hanya']",<FreqDist with 22 samples and 25 outcomes>,"['nge', 'save', 'no', 'sya', 'tpi', 'getcontact', 'tolong', 'diperbaiki', 'sya', 'hapus', 'download']","['nge', 'save', 'nomor,', 'saya,', 'tetapi,', 'getcontact', 'tolong', 'diperbaiki', 'saya,', 'hapus', 'unduh,']","['nge', 'save', 'nomor', 'saya', 'tetapi', 'getcontact', 'tolong', 'baik', 'saya', 'hapus', 'unduh']"
64,Pembayaran susah harus diperbaiki!!!,pembayaran susah harus diperbaiki!!!,pembayaran susah harus diperbaiki,"['pembayaran', 'susah', 'harus', 'diperbaiki']",<FreqDist with 4 samples and 4 outcomes>,"['pembayaran', 'susah', 'diperbaiki']","['pembayaran', 'susah', 'diperbaiki']","['bayar', 'susah', 'baik']"
65,Sangat cocok bagi Anda yang ingin dicapai oleh semua orang yang halus dan lembut aku mau tanya tentang besok kalian semua baik atau tidak bisa ikut kak aku sedang tidak bisa kak aku mau sholat ashar di masjid di toko kami di toko kami di YouTube mix by di toko emas ini untuk kls7 di YouTube mix free dan share on Twitter kemarin aku sedang tidak ada skin re yit e ini hadir bagi Anda para jiwa saya sudah tidak boleh ngomong sama keluarga yang ikut saya masukan kak eh besok pagi lagi sama keluarga,sangat cocok bagi anda yang ingin dicapai oleh semua orang yang halus dan lembut aku mau tanya tentang besok kalian semua baik atau tidak bisa ikut kak aku sedang tidak bisa kak aku mau sholat ashar di masjid di toko kami di toko kami di youtube mix by di toko emas ini untuk kls7 di youtube mix free dan share on twitter kemarin aku sedang tidak ada skin re yit e ini hadir bagi anda para jiwa saya sudah tidak boleh ngomong sama keluarga yang ikut saya masukan kak eh besok pagi lagi sama keluarga,sangat cocok bagi anda yang ingin dicapai oleh semua orang yang halus dan lembut aku mau tanya tentang besok kalian semua baik atau tidak bisa ikut kak aku sedang tidak bisa kak aku mau sholat ashar di masjid di toko kami di toko kami di youtube mix by di toko emas ini untuk kls di youtube mix free dan share on twitter kemarin aku sedang tidak ada skin re yit  ini hadir bagi anda para jiwa saya sudah tidak boleh ngomong sama keluarga yang ikut saya masukan kak eh besok pagi lagi sama keluarga,"['sangat', 'cocok', 'bagi', 'anda', 'yang', 'ingin', 'dicapai', 'oleh', 'semua', 'orang', 'yang', 'halus', 'dan', 'lembut', 'aku', 'mau', 'tanya', 'tentang', 'besok', 'kalian', 'semua', 'baik', 'atau', 'tidak', 'bisa', 'ikut', 'kak', 'aku', 'sedang', 'tidak', 'bisa', 'kak', 'aku', 'mau', 'sholat', 'ashar', 'di', 'masjid', 'di', 'toko', 'kami', 'di', 'toko', 'kami', 'di', 'youtube', 'mix', 'by', 'di', 'toko', 'emas', 'ini', 'untuk', 'kls', 'di', 'youtube', 'mix', 'free', 'dan', 'share', 'on', 'twitter', 'kemarin', 'aku', 'sedang', 'tidak', 'ada', 'skin', 're', 'yit', 'ini', 'hadir', 'bagi', 'anda', 'para', 'jiwa', 'saya', 'sudah', 'tidak', 'boleh', 'ngomong', 'sama', 'keluarga', 'yang', 'ikut', 'saya', 'masukan', 'kak', 'eh', 'besok', 'pagi', 'lagi', 'sama', 'keluarga']",<FreqDist with 61 samples and 94 outcomes>,"['cocok', 'dicapai', 'orang', 'halus', 'lembut', 'besok', 'kak', 'kak', 'sholat', 'ashar', 'masjid', 'toko', 'toko', 'youtube', 'mix', 'by', 'toko', 'emas', 'kls', 'youtube', 'mix', 'free', 'share', 'on', 'twitter', 'kemarin', 'skin', 're', 'yit', 'hadir', 'jiwa', 'ngomong', 'keluarga', 'masukan', 'kak', 'besok', 'pagi', 'keluarga']","['cocok', 'dicapai', 'orang', 'halus', 'lembut', 'besok', 'kak', 'kak', 'sholat', 'ashar', 'masjid', 'toko', 'toko', 'youtube', 'mix', 'untuk,', 'toko', 'emas', 'kelas,', 'youtube', 'mix', 'free', 'share', 'on', 'twitter', 'kemarin', 'skin', 'reply,', 'yit', 'hadir', 'jiwa', 'bicara,', 'keluarga', 'masukan', 'kak', 'besok', 'pagi', 'keluarga']","['cocok', 'capai', 'orang', 'halus', 'lembut', 'besok', 'kak', 'kak', 'sholat', 'ashar', 'masjid', 'toko', 'toko', 'youtube', 'mix', 'untuk', 'toko', 'emas', 'kelas', 'youtube', 'mix', 'free', 'share', 'on', 'twitter', 'kemarin', 'skin', 'reply', 'yit', 'hadir', 'jiwa', 'bicara', 'keluarga', 'masuk', 'kak', 'besok', 'pagi', 'keluarga']"
66,"No telepon spam penipu tidak terdeteksi di tampilan awal sehingga saya angkat. Saat curiga panggilan ditutup, dan ketika buka aplikasinya baru terlihat bahwa no telp berupa spam penipu. Maaf, performanya aplikasi tolong diperbaiki lagi.","no telepon spam penipu tidak terdeteksi di tampilan awal sehingga saya angkat. saat curiga panggilan ditutup, dan ketika buka aplikasinya baru terlihat bahwa no telp berupa spam penipu. maaf, performanya aplikasi tolong diperbaiki lagi.",no telepon spam penipu tidak terdeteksi di tampilan awal sehingga saya angkat saat curiga panggilan ditutup dan ketika buka aplikasinya baru terlihat bahwa no telp berupa spam penipu maaf performanya aplikasi tolong diperbaiki lagi,"['no', 'telepon', 'spam', 'penipu', 'tidak', 'terdeteksi', 'di', 'tampilan', 'awal', 'sehingga', 'saya', 'angkat', 'saat', 'curiga', 'panggilan', 'ditutup', 'dan', 'ketika', 'buka', 'aplikasinya', 'baru', 'terlihat', 'bahwa', 'no', 'telp', 'berupa', 'spam', 'penipu', 'maaf', 'performanya', 'aplikasi', 'tolong', 'diperbaiki', 'lagi']",<FreqDist with 31 samples and 34 outcomes>,"['no', 'telepon', 'spam', 'penipu', 'terdeteksi', 'tampilan', 'angkat', 'curiga', 'panggilan', 'ditutup', 'buka', 'aplikasinya', 'no', 'telp', 'spam', 'penipu', 'maaf', 'performanya', 'aplikasi', 'tolong', 'diperbaiki']","['nomor,', 'telepon', 'spam', 'penipu', 'terdeteksi', 'tampilan', 'angkat', 'curiga', 'panggilan', 'ditutup', 'buka', 'aplikasinya', 'nomor,', 'telepon,', 'spam', 'penipu', 'maaf', 'performanya', 'aplikasi', 'tolong', 'diperbaiki']","['nomor', 'telepon', 'spam', 'tipu', 'deteksi', 'tampil', 'angkat', 'curiga', 'panggil', 'tutup', 'buka', 'aplikasi', 'nomor', 'telepon', 'spam', 'tipu', 'maaf', 'performa', 'aplikasi', 'tolong', 'baik']"
67,Bagus cuma yg muncul nama nya sedikir,bagus cuma yg muncul nama nya sedikir,bagus cuma yg muncul nama nya sedikir,"['bagus', 'cuma', 'yg', 'muncul', 'nama', 'nya', 'sedikir']",<FreqDist with 7 samples and 7 outcomes>,"['bagus', 'muncul', 'nama', 'sedikir']","['bagus', 'muncul', 'nama', 'sedikir']","['bagus', 'muncul', 'nama', 'kir']"
68,Sangat membantu untuk tahu no wa penipu,sangat membantu untuk tahu no wa penipu,sangat membantu untuk tahu no wa penipu,"['sangat', 'membantu', 'untuk', 'tahu', 'no', 'wa', 'penipu']",<FreqDist with 7 samples and 7 outcomes>,"['membantu', 'no', 'wa', 'penipu']","['membantu', 'nomor,', 'wa', 'penipu']","['bantu', 'nomor', 'wa', 'tipu']"
69,"Jangan download aplikasi ini, aplikasi ini hanya trial dan berbayar jika ingin download aplikasi ini hendaknya berpikir lebih dahulu...","jangan download aplikasi ini, aplikasi ini hanya trial dan berbayar jika ingin download aplikasi ini hendaknya berpikir lebih dahulu...",jangan download aplikasi ini aplikasi ini hanya trial dan berbayar jika ingin download aplikasi ini hendaknya berpikir lebih dahulu,"['jangan', 'download', 'aplikasi', 'ini', 'aplikasi', 'ini', 'hanya', 'trial', 'dan', 'berbayar', 'jika', 'ingin', 'download', 'aplikasi', 'ini', 'hendaknya', 'berpikir', 'lebih', 'dahulu']",<FreqDist with 14 samples and 19 outcomes>,"['download', 'aplikasi', 'aplikasi', 'trial', 'berbayar', 'download', 'aplikasi', 'berpikir']","['unduh,', 'aplikasi', 'aplikasi', 'trial', 'berbayar', 'unduh,', 'aplikasi', 'berpikir']","['unduh', 'aplikasi', 'aplikasi', 'trial', 'bayar', 'unduh', 'aplikasi', 'pikir']"
70,Saya gak bisa berhenti berlangganan aplikasi ini,saya gak bisa berhenti berlangganan aplikasi ini,saya gak bisa berhenti berlangganan aplikasi ini,"['saya', 'gak', 'bisa', 'berhenti', 'berlangganan', 'aplikasi', 'ini']",<FreqDist with 7 samples and 7 outcomes>,"['berhenti', 'berlangganan', 'aplikasi']","['berhenti', 'berlangganan', 'aplikasi']","['henti', 'langgan', 'aplikasi']"
71,Untuk saat free ini bagus dech👍👍👍,untuk saat free ini bagus dech👍👍👍,untuk saat free ini bagus dech,"['untuk', 'saat', 'free', 'ini', 'bagus', 'dech']",<FreqDist with 6 samples and 6 outcomes>,"['free', 'bagus', 'dech']","['free', 'bagus', 'deh,']","['free', 'bagus', 'deh']"
72,Kontak di hp ku tdk terbaca semua saat pengecekan nama kontak Mengecewakan karena harus berlangganan,kontak di hp ku tdk terbaca semua saat pengecekan nama kontak mengecewakan karena harus berlangganan,kontak di hp ku tdk terbaca semua saat pengecekan nama kontak mengecewakan karena harus berlangganan,"['kontak', 'di', 'hp', 'ku', 'tdk', 'terbaca', 'semua', 'saat', 'pengecekan', 'nama', 'kontak', 'mengecewakan', 'karena', 'harus', 'berlangganan']",<FreqDist with 14 samples and 15 outcomes>,"['kontak', 'hp', 'ku', 'terbaca', 'pengecekan', 'nama', 'kontak', 'mengecewakan', 'berlangganan']","['kontak', 'gawai,', 'aku,', 'terbaca', 'pengecekan', 'nama', 'kontak', 'mengecewakan', 'berlangganan']","['kontak', 'gawai', 'aku', 'baca', 'kece', 'nama', 'kontak', 'kecewa', 'langgan']"
