userName,rawContent,status
Khairul Laksono,Kalau panggilan masuk atau keluar selalu not responding jafi susah telpon jadinya,1
Mustofa Aeh,Tidak bisa masuk iklaaan semua isinyaa,1
Selli Astria indriawan,Gak ada bagus nya download . gak lengkap pencarian nya,1
fathur al khalidy,"Aplikasi yang bagus,tapi sayang nya karena aplikasi ini,saya jadi susah ngeprank ibu saya,soalnya ibu saya makai aplikasi ini,jadi image saya ketahuan.",1
Ahmad Maulana,"Apk apaan si ini settan, kaga jelas bangat, gua mao login kaga bisa bisa kocak",1
Izza Tur,"Ga jelas sih, ngga bisa login.",1
Marsha Aprilia,"Pencarian nya di batasi,banyak iklan,makin update makin jlk",1
Alkhikmatun Nafisah,Saya tidak tau cara penggunaan nya,1
Fauziyyah Nur Ramdani,Jelek aplikasinya ga bisa di gunain parah,1
Santoso Putra,Tidak bisa masuk ke apk,1
Richy ghazali,Aplikasi tolol udh di verifikasi ke wa gua malah balik lagi ke awal nyoba pake email tetap aja ga bisa aplikasi tolol dulu pernah daftar ga kayak sekarang udh kirim kode verifikasi malah bulak balik ke awal 👎🖕,1
Bogel 32,Kasih bintang 1 aj dlu klau aplikasiny bagus sya tambahin lgi nanti,1
Araa mutiaraa,Kenapa sih susah bgtbbuat masuk ajg,1
Calon Istrimu,Buat masuk aja susah bgt anj...bikin emosi😡😤,1
putri ayu wulandari,Padahal sudah langganan tapi masih aja dibatasin pencarian untuk mengecek nomor penipu dan tolong diperbaikin lagi aplikasi ini,1
Cha,"Menyesal sekali udah download buang2 waktu, gak ada guna",1
Siti Widia Ningsih,Gimna sih kok aplikasi gk bsa di gunain dh bulak balik keluar masuk keluar msuk tetep aj gk bsa di gunain pdahal jaringan ya bgus loh ........... . ...,1
Citra kamelia malik kontesa,"GK bisa liat semuannya ,herann GK completed...tolong di perbaiki kasian yg udah berlaganan.",1
Hendra Agus,Aplikasi nya ga bisa di buka 😏,1
Zis Komar,Aplikasi abal abal... Gue ude bayar premium... Knp liat kontak harus bayar lg... MENDING gua uninstall lah... Meres bget ini aplikasi,1
Nuris dany permana,"Percuma pakai GetContact, maunya cari tahu siapa nomor asing yang menghubungi ,tp tdk bisa ditampilkan karena nomor tsb tidak mengijinkan. La terus fungsinya apk apa????",1
Reni Septiana02,"Gk bisa di pakai, rugi download apk ini",1
Game Mode,"Aplikasi tolol, login aja susah amat ! Uninstall 🖕",1
Rachmad Bahari Pratama,"Baru download lagi, ketika mau login pake akun google mental terus gabsa masuk2 . Trus ada bacaan kesalahan server internal. MOHON DIPERBAIKI!!!!",1
phrl R,Susah banget buat login!!!!!!!!!,1
Nengsih 5057,"Tadinya saya mau download eh saya lihat dulu kan ulasan nya kata nya gini lah gitu lah ,tapi saya GK percaya pas itu tapiiiii, pas saya download memang benar beda sama yang di orang orang katanya bisa melihat siapa yang namain itu lah ya pokok nya sayaa kasih bintang 1 dulu kalo udah bagus aplikasinya baru saya tambahin tolong si berbaiki",1
Eka UmmuAbdillah,"Ko gabisa login ya padahal udah verifikasi email, FB juga",1
Ricky Adi jaya,Aplikasinya banyak seponsor tolonglah seponsor Jagan banyak,1
LCH _LCH,Terlalu banyak yg hrs di beli. Mau tau yg lihat no kita harus beli. Mau liat penandaan org lain harus beli. Terlalu banyak beli aplikasi ini,1
Jane Stella,Tidak berguna di download,1
Tanpa Nama,"Pengalaman buruk memakai app ini, mengecewakan",1
MILKA FEBRIANI,Tolong Aplikasi Nya jangan Di bataskan ya,1
REPAN _,"Apk ga jelas ga bisa registrasi ,padahal udah bener dan udah cobain semua cara tapi masih ngestuck di registrasi",1
r. y,"Apk rusak, mau daftar aja susah!!!!",1
Aris Munandar,"Saya sangat kecewa,berulang kali gaga buat masuk",1
Sutin Amelia,"Saya ingin berhenti berlangganan di aplikasi ini, caranya gimana iya ?",1
kevin Maulana,Saya beri bintang 1 karena pas dibuka malah keluar iklan pas keluar lagi malah ngestuck setelah itu saya reset hp saya dan bisa masuk pas masukan nomor malah keluar sendiri ini kenapa yak? mohon diperbaiki iklan nya juga banyak!!!!,1
heni Navisa,"Saya sering langganan premium tp keunggulannya dikit bgt masa cuma bisa liat nama doang, trs apakabar yg kl pake nama samaran dan pp nya kosong? Harusnya premium bisa liat tag dr org yg kepoin kita juga. Minimal nomernya muncul abis bayar kan jd ngerasa rugi saya jadinya kl cuma liat nama samaran doang",1
DEARA OFFICIAL,"Ngk bisa login,adminsuruh menghubungi lewat email,tp pas di email bales nya ,login pake wa or telegram,sementara opsi login hanya akun google,FB ,dan email 🤣 ngantuk ya min,q dh premium loh mahal2 beli eh mental Mulu ngk bisa masuk ,",1
Suryadi Saemah,Aku kasih bintang satu dulu..di coba hasi nya bagus..hanya di hp ku ngelak,1
Izka Jumanti,gajelas bgt gabisa login,1
gopek an,"Terlalu mahal dengan harga 32ribu sebelum potong pajak,cuma dapat 10x penanda.",1
Anggit Budi Santoso,tampilan kurang menarik sama premiumnya kurang durasi,1
Dede Awaludin,Langsung secara tiba2 potong pulsa untuk ke get contact premium aneh ni aplikasi SUE,1
syaiful anam,Enggak bisa digunakan verifikasi sms trs,1
Hikmatul Ulum,"Kok get contact bisa memberikan fasilitas menutup akses nama kontak. Alhasil waktu penipu itu mengontak saya tidak kelacak. Waduh bahaya kalau gitu, buat apa kalau pilih pilih. Giliran beneran nipu dia ketutup akses kontaknya.",1
Arif,"Ga ada niat memperbaiki nih aplikasi, kayak sampah, ga bisa login, selesai verifikasi malah bolak-balik login lagi. 👎👎👎",1
Phi (P),"Suka ngasih tagar sembarangan. Nomor saya ngga ada yang tau aja tiba tiba ada tagar :) Nama nama di kontak saya digunain buat di jadiin tagar di nomor nomor kontak"" saya tiba-tiba tanpa persetujuan. :)",1
Radifah Atasya Amalia,skrg kok ga bsa login sama skali ya,1
killms palangka,Aplikasi nggak bisa dibuka,1
Taufik Firmansyah,Aplikasi nya hebat banget,1
Fikri albifachry,Aplikasi bikin hubungan orang ancur 😡😡,1
Putri Wulan 01 Dari,Tolong update get contact seperti dulu lagi agar bisa kirim link versi ke WhatsApp lagi soal nya kalo lewat telpon suka gagal Jadi GK bisa di pake percuma download 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏 tolong di perbaiki lagi 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,1
Ahmad Ismail Juliardi,"Saya bintang 1 karena, orang lain bisa komen negatif terhadap profile saya. Dan komen yang tidak benar tersebut saya tidak bisa hapus. Saya berharap ada update terbaru sehingga bisa hapus komentar dan hastag yang salah juga.",1
Zaidan Taoly,"Sumpah apl jelek bagett, ga bisa verifikasi, uda berhari-hari gw coba sama aj, download uninstall uda bolak balik berharap ada kode verifikasi, ternyata ga berhasil, uda report jg di web tp ttp ga ada kode verifikasi, mohon diperbaiki",1
Erika Aistina,"Gimana sih ini mau masuk apk susah banget, udh instal tpi mlh kesalahan server internal trs, saya kira sinyal saya ternyata bukan, alhasil uninstall lgi",1
SOCCER_ ID,Klw bisa di perbaiki lgi lh,1
Muhammad Fauzul Adhim,"Saya ga bisa log in pake nomer telepon saya. Udah ada yang telepon dari pihak Getcontact, tapi setelah saya angkat malah dimatiin. Tolong diperbaiki",1
M. Ferdian,"Gue kasi bintang 1 dulu soalnya untuk metode verifikasi sangat mengecewakan di mana saya tidak menerima telepon untuk verifikasi nya, tolong di ganti , saya sudah mencoba berulang kali hingga limit. Sangat mengecewakan.",1
Dewi J Sina,Sekarang mau log in pun dipersulit,1
Patricia Lestari,"Masak mau log in aja gak bisa, !! Payah banget",1
Rizka Apriliani,"tidak jelas masa pas menjawab panggilan untuk verifikasi kode malah langsung panggilan berakhir, tolong perbaiki",1
yahya wijaya,Apk rusak ga bisa verifikasi,1
Anwar,Kenapa harus bayar...pake Kouta internet aja bos ku,1
SEBEL MANCING,verifikasi gagal trus dah di coba berulang kali jg ttp gagal pie sih 🤦,1
RockWell Gaming,"Susah verifikasi telpon, sudah 3hari nunggu ga bisa terus",1
Ahmad Akbar,"Maaf min, aplikasinya makin mengecewakan, udah cobak login atau daftar tetap ga bisa masuk, menunggu telpon untuk verifikasi ga muncul² sampe habis waktunya, kucobak lagi nunggu telpon untuk verifikasi nya eh cuma miscall doang dari pihak kalian, jadi merasa di persulit kan",1
NURUL EKA YOGA MIFTACHURRAHMAH,"Verifikasi nomor terus tapi ga login login, maaf ya saya drop in penilaiannya",1
Rifky Syahputra,"Saya suka tapi kenapa setelah saya hapus terus saya download lagi nggk bisa masuk kata nya no telpon nya nggk sah ,,tolong utk get contact utk periksa lagi",1
Robi Agustrina,Gak ke di iklan,1
Sh Shofiah,Loh sekarang kenapa apk nya banyak iklan dulu ga ada iklan enak enak aja saking pengen biar ada yang berlangganan harus ngadain iklan ?? Jelek ini apk sekarang,1
Natasha Ammanda,"Ini kenapa ya mau login verifikasi terus, gaada telepon masuk atau apapun. Sudah nunggu dari kemaren sampe uninstal-instal tetep gabisa",1
Amalia Dinda Pratiwi,"Rusak ya aps nya, ngga bisa Verivikasi nomer telpon",1
Miranda Damanik,Gimana sih ini verivikasi aja susah amat,1
Ratna Diah,"Mau ganti nomor susah,udh berkali kali coba tetep g bsa,sampai2 download ulang🙈",1
Nida Aviva N,"Verifikasi gagal terus, gak ada yg tlp sama sekali udah dicoba berkali² dari kapan tau, padahal sebelumnya gak gini di HP yg lama, pas ganti HP mau log in lagi gak bisa, kendala di verifikasi nomor HP terus, payah bgt 👎🏼👎🏼",1
Majid,Bayar boss jangan di instal,1
Dwi Septiyanih,"Kenapa harus berbayar ya, kenapa ga pake paketan aja biar lebih gampang penggunanya",1
Dhiefah Hieday,Nomer telp kontak yg saya simpan di hp saya pribadi apakah dapat dilihat oleh pengguna get contacts lainnya yang menyimpan nomer saya.? Saya pernah dikirim tmn. Teman saya kok bisa tau nomer kontak org lain yg saya simpan,1
Veda Sunarsa,HAHAHA baru didownload aplikasinya gabisa dibuka. Loading terus halamannya ngeblank hitam atau putih. Bener2 gabisa digunakan. Nyesel bgt install. BHAY BANGET.,1
Laban Matahurilla,Tidak bisa daftar,1
Kisah Pujangga,"Iklan lama dan menggangu ,payah !!",1
ABDUL RAFI,Apk apa ini tidak berfungsi no benar dll ko gagal ngga usahh buat iklan lahh kalo kaya gituh apa apa an aplikasi ngga guna di buat,1
Tito Joseph Gumelar,"3 hari verifikasi gagal terus sampe kena limit padahal nomer benar , gajelas jembot",1
Jhe Rezpector,"tidak sesuai harapan,",1
Fiola Amrita,Saya kira bagus eh pas saya coba.banyak bgt iklan muncul.aplikasinya juga harus disuruh bayar kukira sama kayak yang di lwt eh ternyata beda jauh bgt,1
Bilqis P,aplikasi pengecut sampah,1
Abdi Rahim,Aplikasi error 50001,1
Acep Rahmat Nugraha,Woi Jing perbaiki apk nya lol gua mau login gak bisa Erros lu bales sinyal tolol gua pek WiFi Ama kuota guecoba pake kuota gak bisa pake WiFi juga gak di nyalain kedua juga gak bisa benerin apk tolo gak jelas Lo bikin apk gua tertarik karna eh mau donload pas udah di donload malah gak bisa tolol niat gak bikin apk tolol yang becus Napa perbaikilah secepatnya tolol dasar tolol,1
Mariati Btl,"Kesel bet dah gua udah tau jaringan gua bagus malah pake WiFi lagi tapi tetap gak bisa masuk, dikit lagi yang bisa lihat namanya WhatsApp semoga di hapus aja nih aplikasih ngga jelas",1
Rezky Albarry,Ko eror ya biasanya di pake gk eror,1
Wini Sofiani,Ko ini getcontact knpa ya? Knpa tiba2 diarahin ke telegram jdi keluar sendiri. Gabisa dipake pula....! Coba dong min benerin kaya dulu,1
ahmad suluh,Sudah jelek get contact udh di perbaharui masa suruh pake vpn emang isinya apaan bokep? Situs terlarang? Cuma pengen tau nomer dengan nama siapa aja Di persulit kek hidup,1
Ipank20,Aplikasi jadi parah gini ya,1
Mahdy Imam,Sumpah aplikasi ini sangat menyebalkan ngak berguna nomor yang aku masukin ngak bisa divertivikasi padahal waktu aku cek nomornya ngak salah di ulang² tetap ngak bisa!! Tolong Play Store kalo bisa aplikasi ini di hapus segera sebelum masyarakat bertindak.,1
Chanel Receh,Sudah ada iklan berbayar pula.. kacau aplikasi ini,1
Qori'atul Laili,Susah aplikasinya. Daftar ribet dan susah.,1
Dani Nur,Kenapa saya tidak bisa login kembali,1
anggoro aji,jelek ..ngak bisa login ke akun premium ku ...dan sebel nama yang tertera di apk ngak sama dengan nama yang di save teman ku ..dan kek ada keamanan yang kurang yaa,1
Diana Bilqis,Kenapa mau paket premium gak bisa?malah coba gratis yg harus login pake google.pdhl google lupa psword,1
Rifki Alfian,"Apasih, gaje su. Baru download udah eror nih apk",1
Lisda Yanti,Makin lama makin banyak yang dibayar,1
Anisa risa,"Kode verifikasi gk masuk masuk sampai kena limit, udh pake 2 nomor masih gitu juga. Ini gmn sih aplikasinya nya Udh sy hubungi juga sampai beberapa kali, tapi sampai sekarang blm di notice juga padahal dulu gk gini",1
Muhammad Ichsan,"Sebenernya sih engga berguna, kalo ada yg nelfon tetep engga ketahuan siapanya juga",1
Isti Nurfaoziiyah,Mau masuk ajah susah verivikasi ngga ada lama juga,1
Naila cell,Saya suka dengan aplikasi ini sangat membatu sekali,1
Andriyansyah Andrian,Apa apaan sudh 5 kali suruh perfikasi tetep aja gagal aplikasi busuk hk jelas,1
Rosnata channel,Banyak iklan jadi males,1
Small Frame,"Nomer saya terdaftar dan aktif, kenapa pas verifikasi gaada telpon terus, mungkin operator getcontact nya mabok kali ga respon verif, apk sampah",1
nrr sth,Susah bgt buat verifikasi nya padahl Nomor sudah benar,1
Azizi Falaqi,"kacau nih gak bisa masuk, disuruh nunggu verifikasi panggilan gak ada yg manggil...mau msuk lagi udah mencapai batas..kcau kacau.... jelek verifikasinya...mau tampil beda malah jelek jdinya gak nyaman bnget...",1
Kairawan Official,"Sumpah gabisa log in Sush bgt verifikasi nya,gaada panggilan masuk Gagal Mulu,",1
The Chasper,Tidak bisa verifikasi nomor hp,1
Rizky Gming,Sekarang mau liat tag aja harus bayar,1
Moch Moch,Gk bisa daftar gagal trus,1
Paul Gisel,Aplikasi ga bisa masuk.... Mending ga usa dibuat,1
F Z,Kok jadi sampah ni apk Awalnya bagus,1
Mutii Fitahayaroh,Mau verifikasi nmr tlp susah amat smoe ganti hp ga bisa2,1
SANDI ALFONSO,"Pliss broo jangan di donwload aplikasinya, aplikasinya ngambil pulsa kita secara tiba² mending gak usah di download klo gak mau di ambil pulsa lu",1
Roni Falsyah,"Menurut ku aplikasi ini menebar fitnah.., Hanya karna kesal no orang di fitnah",1
Lilis Pariha,Gimana sih gabisa!!,1
Yessy Oktav,"tolong siapapun yg bisa menghubungi getcontact, beritahu saya. Aplikasi nya sangat susah untuk login, padahal selalu bayar untuk berlangganan setiap bulan",1
Ajeng Larassaty,"Apa HP saya yg tidak support atau bagaimana, saya mau daftar gagal terus. Verifikasi gagal, padahal nomor yg di daftar kan aktif",1
Ismail 099,"Apa apaan ini, padahal saya sudah menghapus aplikasi ini, tapi mengapa masih mengambil uang dari akun dana saya? Aplikasi gak jelas",1
Pardy Sardy,Tidak bisa verifikasi nomor telepon,1
Alle Alone,Dulu enk di pake .ini kenapa sekarang mau login gk bisa,1
Ade amelia,Sangat membantu untuk mengecek apakah dia selingatau engga,1
Diki Naura,Lama lama getcontact kalo kayak gini bisa di hapus sama playstore. Aplikasi berat udah gitu log in gagal terus,1
Herdi Susanto,Penipuan. Sudah beli premium ga bisa di gunakan akun juga langsung terkeluar. Mau masuk lagi tidak bisa. Memanggil nomor anda untuk memveryfikasi. Sudah hampir 3 bulan veryfikasi tidak selesai-selesai bahkan harus mencoba setiap hari sampai sekarang.,1
Yohanes Wahyu,Aplikasi g ad orangny dri luar,1
Syifa Fauziyah,"Kenapa si gets contact suka aneh. Saya kalo pake premium lama verifikasinya. Terus selanjutnya kalo saya daftar lagi sudah masuk Google dan aplikasi getcontact nya success, namun di getcontact nya belum tertulis premium",1
Teti Hermawati,"get contact itu merugikan tentang privasi seseorang, dan karena seseorang punya privasi jadi kalau buat aplikasi lain kali pikir"" dulu bukan untuk membuka aip orang,",1
Perdi,"Apa apaan ini?? Saya mencoba login memakai no telp tapi selalu tidak bisa?? Kalau login pake FB Ama google sama saja harus memakai no telp masalahnya, Ga bisa bisa error Mulu...",1
Sopiyatun,"kok saya gak bisa masuk ya,uda pake akun google facebook email,teteppp aja gbisa,gmna sih caranya?ada yg bisa ngasih tau saya gak??????",1
sara lingkan,"Mengecewakan ya, sudah berhenti langganan dgn credit card, beralih ke gopay. Tpi credit card sy msh di potong tiap bulannya pdhl sdh pindah ke gopay. Trus saya coba2 login ke akun sy. Aplikasi otomatis keluar sendiri tidak bs verify ke akun sy. Sy coba ganti langganan ke OVO baru saja. Sudah terpotong saldo OVO saya, TP KNP AKSES LOGIN ke AKUN SAYA MSH BLM BS MASUK? KLO EMG DIBLOKIR NO & AKUN SAYA, KEMBALIKAN DONG SALDO OVO SAYA. JGN NIPU! KEMBALIKAN SALDO OVO SAYA!!! KLO AKUN SAYA TDK BS AKSES!",1
David Afandi20,Apk harus berbayar saya tidak suka,1
Fazan Atep Mafazan,Aplikasi Cacat Ngak Bisa Di Pake,1
titi Kitty09,Sudah 3 hari saya daftar terus tapi gak ada kode verifikasi yang masuk 🥲.. CAPEK banget. Langsung saya hapus aja aplikasinya,1
Nurul Usnul,Masa daftar get contak gak bisa,1
Lisa Indonesia,"Sangat mengecewakan di buka aplikasi nya 2 jam lebih GK muncul"" cuman foto getcontact",1
affann,"Jadi ceritanya gini, saya kan mau top up di suatu game, tapi saat saya lihat pulsa saya tiba tiba dari 93k jadi 62k , saya heran kenapa pulsa saya bisa berkurang banyak, saat saya cek ternyata di pesan,saya baru saja membeli premium di get contact, padahal saya tidak membeli satu pun di getcontact",1
whisnu “A7un9” agung,kenapa jadi sulit digunakan dan tidak mudah seperti sebelumnya.. padahal sebelumnya sudah bagus sekali meskipun ada yang berbayar,1
Jokerz Bae,aplikasi mengecewakan....disuruh verifikasi pake no tlf...tp gagal2 trus..aneh bngt..langsung z di buang sama w aplikasi kyk gini...,1
pasukan bar bar,gimana cara login nya kok tidak bisa,1
Narasi,"gajelas. tgl 5 login gk bisa, tgl 7 gk bisa, sampe sekarang pun tgl 8 berkali-kali login tetep gk bisa, katanya kesalahan server. ya udh uninstall aja dh.",1
Nafiun,"Susah verifikasi, eh malah ada notif ""anda telah mencapai limit maksimum untuk validasi telepon",1
